 ます,Group,て Form,Verb
だい 4 か,,,Lesson 4
おきます,"2 (looks  1, exception)",おきて,Wake up
ねます,2 (1 syllable / え line ),ねて,Sleep
はたらきます,1 (き),はたらいて,Work
やすみます,1 (に、び、み),やすんで,Rest
べんきょします,3 (きます、します),べんきょうして,Study
おわります,1 (い、ち、り),おわって,Finish
だい 5 か,,,Lesson5
いきます,"1 (き, exception)",いって✅いいて❌,Go
きます,3 (きます、します),きて,Come
かえります,1 (い、ち、り),かえって,Return
だい 6 か,,,Lesson 6
たべます,2 (1 syllable / え line ),たべて,Eat
のみます,1 (に、び、み),のんで,Drink
すいます,1 (い、ち、り),すって,Smoke (a cigarette)
みます,2 (1 syllable / え line ),みて,Watch/look
ききます,1 (き),きいて,Hear
よみます,1 (に、び、み),よんで,Read
かきます,1 (き),かいて,Write
かいます,1 (い、ち、り),かって,Buy
とります,1 (い、ち、り),とって,Take [ a photograph ]
します,3 (きます、します),して,do/play
あいます,1 (い、ち、り),あって,meet
だい 7 か,,,Lesson 7
きります,1 (い、ち、り),きって,Cut/Slice
おくります,1 (い、ち、り),おくって,Send
あげます,2 (1 syllable / え line ),あげて,Give
もらいます,1 (い、ち、り),もらって,Receive
かします,1 (し),かして,Lend
かります,"2 (looks  1, exception)",かりて,Borrow
おしえます,2 (1 syllable / え line ),おしえて,Teach
ならいます,1 (い、ち、り),ならって,Learn
かけます,2 (1 syllable / え line ),かけて,Make
だい 9 か,,,Lesson 9
わかります,1 (い、ち、り),わかって,Understand
あります,1 (い、ち、り),,Have
だい 10 か,,,Lesson 10
あります,1 (い、ち、り),あって,"Exist, be (inanimate)"
います,2 (1 syllable / え line ),いて,"Exist, be (animate)"
だい 11 か,,,Lesson 11
います,2 (1 syllable / え line ),いて,Have [a child]
います,2 (1 syllable / え line ),いて,"Stay, be [in Japan]"
かかります,1 (い、ち、り),かかって,"Take, cost"
やすみます,1 (に、び、み),やすんで,Take a day off
いってきます,1 (き),いっていて,See you later
おねがします,3 (きます、します),おねがして,Please
だい 13 か,,,Lesson 13
あぞびます,1 (に、び、み),あぞんで,"Enjoy, play"
およぎます,1 (ぎ),およいで,Swim
むかえます,2 (1 syllable / え line ),むかえて,"Go to meet, welcome"
つかれます,2 (1 syllable / え line ),つかれて,Get tired
けっこんします,3 (きます、します),けっごんして,Marry
かいものします,3 (きます、します),かいものして,Shopping
しょくじします,3 (きます、します),しょきじして,"Dine,have a meal"
